island_name,Acalypta parvula (Fallen),Acizzia uncatoides (Ferris & Klyver),Acorigone acoreensis (Wunderlich),Acorigone zebraneus Wunderlich,Acupalpus dubius Schilsky,Acupalpus flavicollis (Sturm),Acyrthosiphon pisum Harris,Aeolothrips collaris Priesner,Aeolothrips gloriosus Bagnall,Aeolus melliculus moreleti Tarnier,Agabus bipustulatus (Linnaeus),Agabus godmani Crotch,Agrotis ipsilon (Hufnagel),Agyneta decora (O.P.-Cambridge),Agyneta depigmentata Wunderlich,Agyneta rugosa Wunderlich,Alestrus dolosus (Crotch),Altella lucida (Simon),Amara aenea (De Geer),Amphorophora rubi (Kaltenbach) sensu latiore,Anaspis proteus (Wollaston),Anisodactylus binotatus (Fabricius),Anobium punctatum (De Geer),Anoecia corni (Fabricius),Anoscopus albifrons (Linnaeus),Aphis craccivora Koch,Aphrodes hamiltoni Quartau & Borges,Aptinothrips rufus Haliday,Argyresthia atlanticella Rebel,Ascotis fortunata azorica Pinker,Aspidapion radiolus chalybeipenne (Wollaston),Athous pomboi Platia & Borges,Atlantocis gillerforsi Israelson,Atlantopsocus adustus (Hagen),Aulacorthum solani (Kaltenbach),Autographa gamma (Linnaeus),Beosus maritimus (Scopoli),Bertkauia lucifuga (Rambur),Blaniulus guttullatus (Fabricius),Brachmia infuscatella Rebel,Brachydesmus superus Latzel,Brachyiulus pusillus (Leach),Brachysteles parvicornis (A. Costa),Buchananiella continua (White),Cacopsylla pulchella (Low),Calacalles subcarinatus (Israelson),Calathus lundbladi Colas,Caloptilia schinella (Walsingham),Campyloneura virgula (Herrich-Schaeffer),Canariphantes acoreensis (Wunderlich),Canariphantes junipericola Crespo & Bosmans,Canariphantes relictus Crespo & Bosmans,Carpophilus fumatus (Boheman),Carpophilus hemipterus (Linnaeus),Cartodere bifasciata Reitter,Cartodere nodifer (Westwood),Cartodere satelles (Blackburn),Catops coracinus Kellner,Caulotrupis parvus Israelson,Cedrorum azoricus azoricus Borges & Serrano,Cedrorum azoricus caveirensis Borges & Serrano,Ceratothrips ericae (Haliday),Cercyon haemorrhoidalis (Fabricius),Chaetocnema hortensis (Fourcroy),Cheiracanthium erraticum (Walckenaer),Cheiracanthium floresense Wunderlich,Cheiracanthium jorgeense Wunderlich,Choneiulus palmatus (Nemec),Chrysodeixis chalcites (Esper),Chthonius ischnocheles (Hermann),Chthonius tetrachelatus (Preyssler),Cinara juniperi (De Geer),Cixius azofloresi Remane & Asche,Cixius azomariae Remane & Asche,Cixius azopifajo azofa Remane & Asche,Cixius azopifajo azojo Remane & Asche,Cixius azopifajo azopifajo Remane & Asche,Cixius azoricus azoricus Lindberg,Cixius azoricus azoropicoi Remane & Ashe,Cixius azoterceirae Remane & Asche,Cixius insularis Lindberg,Clitostethus arcuatus (Rossi),Cloeon dipterum (Linnaeus),Closterotomus norwegicus (Gmelin),Clubiona decora Blackwall,Clubiona genevensis L. Koch,Clubiona terrestris Westring,Coccinella undecimpunctata undecimpunctata Linnaeus,Coccotrypes carpophagus (Hornung),Conocephalus chavesi (Bolivar),Covariella aegopodii (Scopoli),Crotchiella brachyptera Israelson,Cryptachaea blattea (Urquhart),Cryptamorpha desjardinsii (GuÈrin-MÈneville),Cryptops hortensis Leach,Cyclophora azorensis (Prout),Cyclophora pupillaria granti Prout,Cylindroiulus latestriatus (Curtis),Cylindroiulus propinquus (Porat),Cyphopterum adcendens (Herr.-Schaff.),Dilta saxicola (Womersley),Drouetius borgesi borgesi Machado,Drouetius borgesi centralis Machado,Drouetius borgesi sanctmichaelis Machado,Dryops algiricus Lucas,Dryops luridus (Erichson),Dysaphis plantaginea (Passerini),Dysdera crocata C. L. Koch,Ectopsocus briggsi McLachlan,Ectopsocus pumilis (Banks),Ectopsocus strauchi Enderlein,Elipsocus azoricus Meinander,Elipsocus brincki Badonnel,Emblyna acoreensis Wunderlich,Empicoris rubromaculatus (Blackburn),Epitrix hirtipennis Melsham,Epuraea biguttata (Thunberg),Erigone atra Blackwall,Erigone autumnalis Emerton,Erigone dentipalpis (Wider),Ero furcata (Villers),Euborellia annulipes (Lucas),Eudonia luteusalis (Hampson),Eupteryx azorica Ribaut,Eurythrips tristis Hood,Forficula auricularia Linnaeus,Gastrodes grossipes grossipes (De Geer),Geophilus truncorum Bergsoe & Meinert,Geotomus punctulatus (Costa),Gibbaranea occidentalis Wunderlich,Gryllus bimaculatus (De Geer),Gymnetron pascuorum (Gyllenhal),Haplobainosoma lusitanum Verhoeff,Heliothrips haemorrhoidalis (BouchÈ),Hemerobius azoricus Tjeder,Hercinothrips bicinctus (Bagnall),Heterogaster urticae (Fabricius),Heterotoma planicornis (Pallas),Hipparchia azorina occidentalis (Sousa),Hipparchia miguelensis (Le Cerf),Homalenotus coriaceus (Simon),Hoplandrothrips consobrinus (Knechtel),Hoplothrips corticis (De Geer),Hoplothrips ulmi (Fabricius),Hydroporus guernei Regimbart,Isoneurothrips australis Bagnall,Kleidocerys ericae (Horvth),Lachesilla greeni (Pearman),Laemostenus complanatus Dejean,Lasaeola oceanica Simon,Lathys dentichelis (Simon),Leiobunum blackwalli Meade,Lepinotus reticulatus Enderlein,Lessertia dentichelis (Simon),Limnephilus atlanticus Nybom,Lindorus lophanthae (Blaisdell),Lithobius pilicornis pilicornis Newport,Longiunguis luzulella Hille Ris Lambers ?,Loricula coleoptrata (FallÈn),Loricula elegantula (B‰rensprung),Macaroeris cata (Blackwall),Macaroeris diligens (Blackwall),Mangora acalypha (Walckenaer),Megamelodes quadrimaculatus (Signoret),Meioneta fuscipalpa (C.L. Koch),Meligethes aeneus (Fabricius),Mermessus bryantae (Ivie & Barrows),Mermessus fradeorum (Berland),Mermessus trilobatus (Emerton),Mesapamea storai (Rebel),Metellina merianae (Scopoli),Metophthalmus occidentalis Israelson,Microlinyphia johnsoni (Blackwall),Microplax plagiata (Fieber),Micrurapteryx bistrigella (Rebel),Minicia floresensis Wunderlich,Monalocoris filicis (Linnaeus),Mythimna unipuncta (Haworth),Myzus cerasi (Fabricius),Nabis pseudoferus ibericus Remane,Neobisium maroccanum Beier,Neomyzus circumflexus (Buckton),Neon acoreensis Wunderlich,Neottiura bimaculata (Linnaeus),Neriene clathrata (Sundevall),Nesothrips propinquus (Bagnall),Nezara viridula (Linnaeus),Nigma puella (Simon),Nopoiulus kochii (Gervais),Nycterosea obstipata (Fabricius),Nysius atlantidum Horv·th,Nysius ericae ericae (Scilling),Ocys harpaloides (Audinet-Serville),Oecobius navus Blackwall,Oedothorax fuscus (Blackwall),Oinophila v-flava (Haworth),Ommatoiulus moreletii (Lucas),Onthophagus taurus (Schreber),Opogona sacchari (Bojer),Opsius stactogallus Fieber,Orchestina furcillata Wunderlich,Orius laevigatus laevigatus (Fieber),Orthochaetes insignis (AubÈ),Otiorhynchus cribricollis Gyllenhal,Otiorhynchus rugosostriatus (Goeze),Oxidus gracilis (C.L.Koch),Palliduphantes schmitzi (Kulczynski),Paranchus albipes (Fabricius),Pardosa acorensis Simon,Pelecopsis parallela (Wider),Peripsocus milleri (Tillyard),Peripsocus phaeopterus (Stephens),Peripsocus subfasciatus (Rambur),Philaenus spumarius (L.),Phloeosinus gillerforsi Bright,Phlogophora interrupta (Warren),Phyllocnistis citrella Stainton,Pinalitus oromii J. Ribes,Pisaura acoreensis Wunderlich,Plinthisus brevipennis (Latreille),Plinthisus minutissimus Fieber,Polydesmus coriaceus Porat,Polymerus cognatus (Fieber),Polymerus vulneratus (Panzer),Porrhomma borgesi Wunderlich,Prinerigone vagans (Audouin),Proteroiulus fuscus (Am Stein),Pseudacaudella rubida (Bˆrner),Pseudanchomenes aptinoides Tarnier,Pseudechinosoma nodosum Hustache,Pseudeuophrys vafra (Blackwall),Pseudoophonus rufipes (DeGeer),Pseudophloeophagus aenopiceus (Boheman),Pseudophloeophagus tenax (Wollaston),Psylliodes marcidus (Illiger),Ptenidium pusillum (Gyllenhal),Pterostichus aterrimus aterrimus (Herbst),Pterostichus vernalis (Panzer),Rhizophagus ferrugineus (Paykull),Rhomphaea nasica (Simon),Rhopalosiphonimus latysiphon (Davidson),Rhopalosiphum oxyacanthae (Schrank),Rhopalosiphum padi (Linnaeus),Rhopalosiphum rufiabdominalis (Sasaki),Rhopobota naevana (Hbner),Rodolia cardinalis (Mulsant),Rugathodes acoreensis Wunderlich,Saldula palustris (Douglas),Sancus acoreensis (Wunderlich),Savigniorrhipis acoreensis Wunderlich,"Savigniorrhipis topographicus Crespo, 2013",Scolopostethus decoratus (Hahn),Scoparia coecimaculalis Warren,Scoparia semiamplalis Warren,Sericoderus lateralis (Gyllenhal),Sitona discoideus Gyllenhal,Sitophilus oryzae (Linnaeus),Steatoda grossa (C.L. Koch),Stelidota geminata (Say),Stenolophus teutonus (Schrank),Stilbus testaceus (Panzer),Strigamia crassipes (C.L. Koch),Strophingia harteni Hodkinson,Tenuiphantes miguelensis Wunderlich,Tenuiphantes tenuis (Blackwall),Theridion melanurum Hahn,Theridion musivivum Schmidt,Thrips atratus Haliday,Thrips flavus Schrank,Toxoptera aurantii (Boyer de Fonscolombe),"Trechus terrabravensis Borges, Serrano & Amorim",Trichopsocus clarus (Banks),Trigoniophthalmus borgesi Mendes et al.,Trioza (Lauritrioza) laurisilvae Hodkinson,Typhaea stercorea (Linnaeus),Uroleucon erigeronense (Thomas),Valenzuela burmeisteri (Brauer),Valenzuela flavidus (Stephens),Walckenaeria grandis (Wunderlich),Xanthorhoe inaequata (Warren),Xestia c-nigrum (Linnaeus),Xyleborinus alni Nijima,Xysticus cor Canestrini,Xysticus nubilus Simon,Zetha vestita (Brulle),Zodarion atlanticum Pek·r & Cardoso
FAI,2,,25,,,8,,,1,22,,,,,,1,,,,,11,,,,1,2,71,,2308,15,,,,53,1,,,,8,,,4,,,,66,,,,1,,,,,,,,,,,,14,,,29,,,,3,2,,322,,,435,,,,,,,,,,31,,1,,,,,,3,,3,580,,17,64,123,9,,,,2,,1,50,311,,1,53,145,8,,,6,11,2,4,10,9,,1,,,,2,,268,,,1,1,4,1,,,,,65,,3,,,,347,,,10,877,2077,,,10,,104,,,,182,,,63,7,,,,,,,,,,,,,8,,,1,,2,,,,,,5,8,1,18,,,456,,1607,,,,,,1,1,6,113,27,172,121,12,3,,1,,,,,218,2,3,5,21,3,,,,3,,,,,,,15,1,,,113,,,4,,,,55,,523,2,27,286,,144,1,,1,,,3,192,,,,137,144,216,,2,,5,,,145,,430,,,,41,,9,,,202,6,284,67
FLO,9,,14,,,,1,,,,2,,,18,313,,43,,,1,20,4,,,26,,113,,4355,40,,,,3,,,,,16,,10,43,,5,,73,,,,,2,,1,,,,,,,,,1,,,,106,,271,,3,5,132,1407,,,,,,,,,,,,2,,1,,,1,,,3,,9,59,,2,83,333,,,,,,,,206,308,,,22,57,,,,1,3,26,1,6,14,,,,4,,,,145,,,,2,8,,,,1,,383,,14,1,1,,805,,1,52,184,135,,,28,,588,,,,14,,,30,6,,,,,,,,,,1,167,3,12,7,1,,4,27,,,,,,,5,2,,3,,6,1,1293,,,1,,,,,5,48,71,1,340,,,,,,,12,,255,16,,,168,3,,,,46,1,,,,,,20,,,,,,,11,3,,,89,,100,,76,2285,,29,14,2,1,,1,,45,1,,3,46,127,277,,,,,,,,,80,,,3,103,1,12,2,,303,11,375,
PIC,,3,191,,,,,,2,,,,,,,,4,,,,97,1,,2,18,,135,4,6216,125,,,,1,,,,,,,1,,2,,1,87,,,10,25,,,,,,1,,,,,34,,1,,79,,,1,,71,13,850,,,,,2332,,1,,,,,,188,1,2,,,,,1,1,,1,310,,,25,415,59,,,,,,,90,330,,7,36,435,45,,,1,11,1,,35,,3,1,,,,2,,616,,,8,18,100,,,11,,,9,,12,,,,61,,,85,1576,2278,,,63,,561,,,7,262,,2,120,,1,1,,,,39,,4,,,154,6,4,,2,73,,10,2,,,1,2,,16,,,1,,21,2,1023,,1,,,1,,,1,,40,37,196,,,5,,,1,,,857,26,,,116,1,2,3,,,1,41,39,,,,15,,1,8,1,,,24,8,,2,450,,394,,382,2104,,6,56,,,,,6,2,,,,586,858,105,4,93,,,166,,669,7,469,,,,155,4,93,,,643,3,562,
SJG,1,,28,8,1,,,,6,,,2,,5,,,,1,,,13,1,,1,3,,77,2,7435,52,,,,,,,,,,,,,,1,,21,,,9,33,,,,,,1,,,,,,,,,,,30,16,,25,1,281,,,,893,,,,,,,,,25,,,,,,6,,,,,182,,,30,271,38,,2,,,1,,68,212,,,61,256,,,,,4,2,,32,,7,6,1,2,,3,,335,,,,,36,,,,,,,1,3,1,,,54,,1,14,925,92,,,35,1,593,1,,,103,,1,80,,,5,,1,1,,,2,,,92,2,4,,,6,,3,,,,,3,,14,,,1,,6,,358,,1,,,,,,,,8,11,310,,6,3,,,2,1,,474,22,,,13,1,,,,,,,1,,,,9,,,4,1,,,6,1,,,59,,682,,196,1456,21,,13,,,1,,1,42,,,,207,379,23,,,1,1,,,110,4,32,,1,5,131,16,39,,,562,31,530,
SMG,,,13,,,,1,,,,,2,,,,,399,,,,26,4,,,1,,6,,657,47,1,,2,97,,,,7,1,,4,2,2,,,63,4,,6,,,,,,,,,9,,,,1,1,,63,,,,,3,4,224,,,,,,3,,,2602,,,,157,,29,,6,,1,,14,,4,109,,,121,133,55,,,4,1,2,,,234,,1,26,9,,1,,38,4,1,,7,37,,1,,16,,9,,392,,,4,38,37,3,,,,1,587,,2,2,,,182,,,34,1162,20,,2,10,,12,,2,1,103,,1,15,1,,1,1,1,,1,,19,,,,1,5,,,,,,,,,,90,,44,,,26,1,3,1,58,,1,,2,,,,,12,5,827,58,,1,,,3,3,,,77,14,1,,73,,,4,1,,2,,5,1,,,7,,2,,4,,2,43,1,,,111,,482,2,261,481,,12,10,2,3,1,,13,,,1,11,24,414,32,3,43,,,2,,561,2,281,1,2,79,63,1,87,1,2,26,,578,
SMR,,,4,,,,,,,,,,,,,,,,,,2,2,,,5,1,41,1,1164,3,1,16,3,,,1,,,384,1,,18,,2,,5,,,,,,52,,1,,,1,,13,,,,,1,129,,,88,1,3,5,,,125,,,,,,,,,,1,20,,1,,6,,,,4,2,,135,67,53,19,216,53,,,,,,,16,556,1,,26,2,,,,22,,3,,3,39,,,,48,,,3,413,2,2,3,,13,,,,,,183,,4,,,13,2001,1,,5,283,,,,,,,,,,10,5,,,,,,,,,6,5,,2,,,,4,,,,,,,,1,1,,95,8,1,,,,1,,493,,,,,,,,,89,15,64,8,,,,,,,,,162,2,2,,42,,,,1,60,4,,25,,2,2,4,,70,,,,,29,1,,,3,1,158,,168,217,,161,4,,2,,,21,76,,10,,190,128,326,1,1,,,,,1,1,414,5,2,251,183,,28,,,1,,383,
TER,1,3,152,,,,,1,1,,,,3,15,,,121,,2,,175,2,1,1,13,3,274,12,5696,979,,,3,101,1,,1,,,,12,,2,,,175,,3,,209,,,,,2,3,1,9,,301,,8,14,5,476,,,6,1,296,52,2900,,,,,,21,,3949,,1,1,,94,,9,1,6,,5,,2,8,8,1070,,,171,1805,163,116,,,,,1,107,277,,,234,493,,1,1,4,39,3,1,101,,40,6,6,,1,16,,2288,,,7,3,309,3,1,7,,,302,,5,14,,,1074,23,,65,6615,1433,1,,30,,3094,,,,732,,7,133,,1,9,,3,1,4,,35,,1,30,18,49,,5,,1,5,,1,1,,,,175,,,1,2,107,4,1035,1,1,,,,,,1,,67,584,296,,1,8,1,,2,,1,725,55,,,114,,,28,3,3,3,,3,,,,63,,25,1,3,1,,26,14,2,7,994,,2298,1,1638,6944,,61,61,6,1,3,,4,24,,,1,965,1503,245,,,1,,,362,93,253,1945,,4,3,185,39,450,,,368,5,2806,
