"island_name","Leptotila.rufaxilla","Scytalopus.novacapitalis","Thamnophilus.caerulescens","Dysithamnus.mentalis","Conopophaga.lineata","Lochmias.nematura","Philydor.dimidiatus","Elaenia.obscura","Lathrotriccus.euleri","Platyrinchus.mystaceus","Leptopogon.amaurocephalus","Phylloscartes.ventralis","Antilophia.galeata","Turdus.subalaris","Basileuterus.culicivorus","Basileuterus.leucophrys","Basileuterus.leucoblepharus","Tachyphonus.coronatus","Pipraeidea.melanonota"
"frag_10",2,0,0,0,0,1,0,7,0,0,0,0,0,1,0,2,0,0,0
"frag_11",0,0,3,1,0,1,0,5,0,0,0,0,1,0,2,1,0,0,1
"frag_12",0,0,2,1,1,1,0,2,2,3,1,1,1,0,5,0,3,1,0
"frag_13",0,0,4,0,3,0,1,1,1,2,1,1,5,0,3,2,1,2,0
"frag_14",1,1,2,0,4,0,0,4,2,1,0,1,8,0,5,0,2,0,0
"frag_6_7_8",2,0,0,0,0,0,0,13,0,0,0,0,0,0,0,4,0,0,0
"frag_9",0,0,3,0,0,1,0,9,0,0,0,0,0,0,0,1,0,0,0
