"island_name","Peromyscus","Blarina","Tamias","Microtus","Glaucomys","Sorex","Tamiasciurus","Mustela"
"Camelot Island",24,0,0,11,0,0,0,0
"Endymion Island",1,7,0,36,0,0,0,0
"Grenadier Island",35,2,3,0,0,0,0,0
"Hill Island",50,5,14,0,0,0,0,0
"Thwartway Island",48,0,0,1,0,0,0,0
