"island_name","European.green.toad.Bufo.viridis","Common.tree.frog.Hyla.arborea","Hermannâ..s.tortoise.Testudo.hermanni","Dalmatian.wall.lizard.Podarcis.melisellensis","Sharp.snouted.rock.lizard.Dalmatolacerta.oxycephala","Moorish.gecko.Tarentola.mauritanica","Balkan.green.lizard.Lacerta.trilineata","European.glass.lizard.Pseudopus.apodus","European.cat.snake.Telescopus.fallax","Balkan.whip.snake.Hierophis.gemonensis","Montpellier.snake.Malpolon.insignitus","Four.lined.snake.Elaphe.quatuorlineata","Aesculapian.snake.Zamenis.longissimus","Leopard.snake.Zamenis.situla","Horned.viper.Vipera.ammodytes","Smooth.snake.Coronella.austriaca","Large.whip.snake.Dolichopis.caspius"
"Brac",65,0,0,68,1,0,50,57,0,3,2,4,7,0,2,0,0
"Dugi Otok",1,28,0,49,0,0,0,54,0,7,8,0,0,3,0,0,0
"Hvar",4,0,0,30,0,33,2,19,1,14,1,0,1,0,2,0,0
"Korcula",2,16,1,91,29,0,0,1,0,1,3,0,0,2,0,0,0
"Lastovo",18,0,0,352,84,0,0,12,0,0,0,0,0,0,0,0,26
"Mljet",0,0,0,155,53,0,0,0,0,0,3,0,1,0,0,2,0
