"island_name","Hesperiidae0sp5","Oriens0qola0qola","Charana0jalindra","Hypolimnas0bolina","Argynnis0sp","Papilio0demoleus","Cupha0erymanthis","Tagaides0obscurus","Danaus0melanippus","Pantaporia0hordonia","Cethosia0biblis","Mycalesis0perseus","Precis0atlitis","Hesperidae0sp1","Cyrestis0sp","Mycalesis0sp2","Kallima0albofasciata","Mycalesis0subdita","Tagaides0sp1","Hesperiidae0sp4","Tagaides0litigiosa","Pachliopta0aristalochiae","Amblyopodia0anita","Deudorix0epijarbas","Idea0agamarschana","Papilio0memnon","Parides0rhodifer","Lethe0europa","Delias0eucharis","Papilio0mayo","Mycalesis0sp4","Troides0minos","Notocrypta0curvifascia","Parantica0aglea","Neptis0sp","Cirrochoa0tyche","Euploea0core0andamanensis","Graphium0agamemnon","Hebomoia0glaucippe","Precis0lemonias","Elymnias0cottonis","Phalanta0alcippe"
"Alexandria",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,1,2,0,4,0,1,5,5
"Little Andaman",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,9,0,0,1,0,12,1,3,2,4,28
"Redskin",0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,1,0,2,1,0,5,5,1,0,4,0,6
"Rutland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,4,0,10,0,0,1,1,0,0,1,1,0,3,0,0,2,1,7
"South Andamans",0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,4,4,2,1,0,5,3,0,2,19,2,8,3,0,1,1,2,1,5,25,34,15,1,9,22,10,6
"Tarmugli",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6,3,0,1,2,0,2,3,0,0,2,1,4,2,10,1,1,2,5,34
