"island_name","Accipiter.fasciatus","Accipiter.haplochrous","Aplonis.striata","Artamus.leucorynchus","Cacomantis.flabelliformis","Chalcites.lucidus","Chalcophaps.indica","Clytorhynchus.pachycephaloides","Columba.vitiensis","Coracina.analis","Coracina.caledonica","Corvus.moneduloides","Cyanoramphus.saisseti","Ducula.goliath","Ducula.pacifica","Erythrura.psittacea","Erythrura.trichroa","Eunymphicus.cornutus","Gallirallus.philippensis","Gerygone.flavolateralis","Gymnomyza.aubryana","Lalage.leucopyga","Lichmera.incana","Megalurulus.mariei","Microeca.flaviventris","Myiagra.caledonica","Myzomela.caledonica","Myzomela.cardinalis","Pachycephala.caledonica","Pachycephala.pectoralis","Pachycephala.rufiventris","Philemon.diemenensis","Phylidonyris.undulatus","Porphyrio.porphyrio","Ptilinopus.greyi","Ptilinopus.holosericeus","Rhipidura.albiscapa","Rhipidura.verreauxi","Todiramphus.sanctus","Trichoglossus.haematodus","Zosterops.inornatus","Zosterops.lateralis","Zosterops.minutus","Zosterops.xanthochroa"
"Grande Terre ",0,506,2745,607,360,849,961,395,474,563,1853,2114,595,3697,0,841,0,543,16,3845,17,2209,4380,102,2039,1248,4987,0,3004,0,3947,3801,4868,148,71,1709,3323,589,770,1507,0,1452,0,10281
"Ile des pins",0,0,116,0,55,27,23,0,59,45,52,0,0,89,0,15,0,0,0,95,0,66,79,0,158,30,20,0,118,0,1,97,0,0,248,114,33,65,43,17,0,0,0,222
"Lifou",6,0,129,10,105,151,11,0,46,0,94,0,0,0,44,0,2,0,0,723,0,389,617,0,0,172,0,646,0,120,0,253,0,0,1500,0,0,498,74,0,777,470,1248,0
