island_name,Tullbergia mixta Wahlgren,Friesea grisea (Schaffer),Friesea woyciechowskii Weiner,Cryptopygus antarcticus Willem,Parisotoma octo-oculata (Willem),Belgica antarctica Jacobs,Parochlus steinenii (Gerke),Liochthonius mollis (Hammer),Oppia loxolineata Wallwork,Alaskozetes antarcticus (Michael),Halozetes belgicae (Michael),Magellozetes antarcticus (Michael),Gamasellus racovitzai (Trouessart),Eupodes minutus (Strandtmann),Eupodes parvus Booth et al.,Eupodes exiguus Booth et al.,Ereynetes macquariensis Fain,Stereotydeus villosus (Trouessart),Rhagidia gerlachei (Trouessart) and Tuberostoma leechi (Strandtmann),Pretriophtydeus tilbrooki (Strandtmann),Apotriophtydeus sp.,Nanorchestes berryi Strandtmann,Nanorchestes gressitti Strandtmann,Bakerdania antarcticus (Mahunka),Unknown sp., 
Byers Peninsula,486,137,36,7016,1,265,0,0,1,2,0,0,6,41,42,0,33,7,0,2,0,72,159,2,0,
Ardley Island,148,82,70,1477,46,3,0,0,59,5,0,0,79,40,202,0,137,272,23,0,0,1487,397,0,1,
Green Island,0,872,0,2168,24,1256,0,0,17,1,11,0,67,34,459,0,17,310,5,0,0,716,1011,0,0,
Darboux Island,0,28,0,2136,71,115,0,10,3,7,5,0,5,0,134,0,11,61,0,0,1,69,2,0,0,
Dion Island,0,12,0,10190,0,0,0,0,0,2559,544,0,0,1,0,0,0,2,0,5,0,0,0,0,0,
Faure Islands,0,65,0,4328,0,3,0,0,2,185,210,0,7,0,0,0,0,2,0,27,9,0,10,0,0,
Lynch Island,0,0,20,9454,865,0,0,0,3,3,0,0,223,96,1,343,146,36,0,0,1,118,0,0,0,
