island_name,Peromyscus,Blarina,Tamias,Microtus,Glaucomys,Sorex,Tamiasciurus,Mustela
Aubrey Island,0,0,0,0,0,0,0,0
Camelot Island,24,0,0,11,0,0,0,0
Endymion Island,1,7,0,36,0,0,0,0
Grenadier Island,35,2,3,0,0,0,0,0
Hill Island,50,5,14,0,0,0,0,0
Lindsay Island,5,1,0,3,0,0,0,0
McDonald Island,5,0,0,0,0,0,0,0
Mermaid Island,0,0,0,5,0,0,0,0
Thwartway Island,48,0,0,1,0,0,0,0
