island_name,Ablepharus kitaibelli,Anguis fragilis,Pseudopodus apodus,Algyroides nigropunctatus,Dalmatolacerta oxycephala,Lacerta trilineata,Lacerta viridis,Podarcis erhardii,Podarcis muralis,Podarcis sicula,Podarcis melisellensis,Podarcis tauricus,Zootoca vivipara,Hemidactylus turcicus,Mediodactylus kotschyi,Typhlops vermicularis,Coronella austriaca,Dolichophis caspius,Elaphe quatuorlineata,Hierophis gemonensis,Natrix natrix,Natrix tessellata,Malpolon insignitus,Platyceps najadum,Tellescopus fallax,Zamenis longissimus,Zamenis situla,Vipera ammodytes,Vipera berus,Emys orbicularis,Mauremys rivulata,Testudo graeca,Testudo hermanni,Trachemys scripta elegans#
Dugi Otok ,0,0,10,0,0,0,0,0,0,8,22,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0
Brac,0,0,4,0,8,30,0,0,0,0,141,0,0,2,0,0,0,0,2,6,1,0,1,0,0,2,0,6,0,0,0,0,0,0
Korcula,0,0,1,0,47,0,0,0,0,0,54,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,2,0
Kamenovo,0,0,21,8,0,22,9,0,13,0,20,0,0,2,0,0,0,1,0,3,7,10,0,0,0,0,0,1,0,9,0,0,9,1
Peljesac,0,2,26,0,1,11,0,0,0,0,34,0,0,5,0,0,0,0,1,1,0,8,0,1,2,0,2,1,0,2,0,0,25,0
Lake Skadar,0,0,21,13,2,29,0,0,1,0,4,0,0,0,0,0,0,0,0,0,8,11,0,0,0,0,0,3,0,0,0,0,10,0
Dojran Lake,3,4,13,0,0,23,11,15,0,0,0,3,0,0,20,2,0,2,3,0,6,8,2,2,0,1,1,1,0,4,3,2,22,0
